PuzzleId,GameId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,OpeningTags
0FQBp,BbYspvmp#45,2kr2r1/pb6/1p1p4/3N1pqp/2P5/P4Q2/5PPP/R3R1K1 w - - 0 23,e1e7 b7d5 f3d5 g5e7 d5a8 c8d7 a8a7 d7e8,1845,76,95,10106,['capturingDefender' 'crushing' 'defensiveMove' 'middlegame' 'veryLong'],
0FQDw,ghUnfaMs#73,8/8/p1p1k2p/P3r3/1PK1PR1P/8/8/8 w - - 1 37,f4f5 e5e4 c4c5 e6f5,1421,77,95,4925,['crushing' 'endgame' 'rookEndgame' 'short'],
0FQHz,fJhQmK0f#69,8/4k1p1/6p1/1rn5/P3Pp2/5PnP/1PrN2P1/1R1RK3 w - - 0 35,a4b5 c5d3,743,97,95,95,['endgame' 'mate' 'mateIn1' 'oneMove'],
0FQJC,K6B1n6Mn/black#56,r2qr1k1/3n4/pp3ppQ/2pb1PB1/P3p3/1P5P/4B1P1/5RK1 b - - 1 28,d7f8 f5g6 e8e6 e2g4 e6c6 g6g7,2392,111,90,571,['advancedPawn' 'advantage' 'long' 'middlegame'],
0FQMt,YdsJiKEy#47,7Q/p3kppp/8/4n3/8/1B2q3/PPP1N1PP/7K w - - 1 24,e2g1 e5g4 h2h3 g4f2,1409,77,92,356,['crushing' 'endgame' 'short'],
0FQU8,HBZOkwGq/black#72,8/p7/1p3k2/3p4/3PpK2/P7/1PP5/8 b - - 3 36,a7a6 c2c4 d5c4 f4e4 f6e6 d4d5,2013,75,96,2008,['crushing' 'deflection' 'endgame' 'long' 'pawnEndgame'],
0FQVV,k4dQnD26#33,r2q2k1/p1p2ppp/2p2b2/8/8/2P1rQ2/PP3PPP/RN4K1 w - - 0 17,f3e3 d8d1 e3e1 d1e1,533,106,78,216,['endgame' 'kingsideAttack' 'mate' 'mateIn2' 'short'],['Russian_Game' 'Russian_Game_Italian_Variation']
0FQVu,pIRikPh4#43,1r3rk1/p2q1ppp/4n3/BPb5/R2p4/4PB2/1Q3PPP/3R2K1 w - - 3 22,f3c6 d7c6 b5c6 b8b2,1401,74,97,6440,['advantage' 'middlegame' 'short'],
0FQW5,wGGcepU2/black#54,r1b2r2/4qpk1/2p1pNpQ/2PnP3/pp3PP1/3BPR2/P6P/3R2K1 b - - 0 27,g7h6 f3h3 h6g7 h3h7,1439,77,93,704,['hookMate' 'mate' 'mateIn2' 'middlegame' 'short'],
0FQWR,SyYRVHH5/black#102,8/p7/1p1p1k2/1P1Pp3/P5P1/6K1/8/8 b - - 7 51,e5e4 g3f4 e4e3 f4e3 f6e5 e3f3,1899,74,88,443,['crushing' 'defensiveMove' 'endgame' 'long' 'pawnEndgame'],
0FQWe,0hdquNY1/black#16,rn1qkb1r/1p3ppp/p4n2/3NpbB1/4P3/8/PPP2PPP/R2QKB1R b KQkq - 0 8,f5e4 d5f6 g7f6 d1d8 e8d8 g5f6,1355,74,97,23240,['advantage' 'attraction' 'discoveredAttack' 'long' 'opening'],['Sicilian_Defense' 'Sicilian_Defense_OKelly_Variation']
0FQYb,bfASXiof#53,1r1q3r/2p2k2/1p6/5p2/3n1Qpp/B2B4/P4PP1/R4RK1 w - - 0 27,d3f5 d4e2 g1h1 e2f4,1251,123,74,31,['crushing' 'fork' 'middlegame' 'short'],
0FQYp,LyF3spzc#67,3k4/7p/K3p3/Pp2P1p1/1P1p4/8/6PP/8 w - - 0 34,a6b6 d8c8 a5a6 c8b8 a6a7 b8a8,2027,76,100,75,['crushing' 'endgame' 'long' 'pawnEndgame'],
0FQcq,1xfqs47Q/black#88,7B/p6p/1p2q2k/6pr/3Q4/7P/6PK/8 b - - 3 44,g5g4 d4g7,1364,77,90,5928,['endgame' 'mate' 'mateIn1' 'oneMove'],
0FQd1,Mk2CnJaS/black#92,8/8/pp1k3p/6p1/PP2K1P1/6P1/8/8 b - - 0 46,a6a5 b4a5 b6a5 e4d4,2068,74,78,127,['crushing' 'defensiveMove' 'endgame' 'pawnEndgame' 'short' 'zugzwang'],
0FQhe,hgzZGCvF/black#80,8/1R2k1p1/3pP2p/4bP2/p5P1/P1r4P/6K1/8 b - - 2 40,e7f6 b7f7 f6g5 e6e7 c3c8 f7f8,1626,76,94,5125,['advancedPawn' 'crushing' 'endgame' 'long'],
0FQiq,54SxA9T1/black#24,r2qkbnr/3n1ppp/4p3/1Q6/2B2B2/4P3/PP3PPP/3RK2R b Kkq - 0 12,a8a5 d1d7 a5b5 d7d8 e8d8 c4b5,1606,75,90,2152,['crushing' 'long' 'middlegame'],['Queens_Pawn_Game' 'Queens_Pawn_Game_Accelerated_London_System']
0FQjw,hH1NaBQb#71,6k1/1p3p2/p1p2Pp1/4PbPp/5r1P/P1P5/1P4B1/2K4R w - - 3 36,c1d2 f4f2 d2e3 f2g2,713,95,93,1012,['crushing' 'endgame' 'fork' 'short'],
0FQkP,Gvp0UOZ6/black#54,rn1r3k/pp4pQ/2p5/8/2B2p2/1PP1q3/PK4R1/R7 b - - 0 27,h8h7 a1h1 e3h3 h1h3,1375,75,99,1741,['mate' 'mateIn2' 'middlegame' 'pillsburysMate' 'short'],
0FQpQ,JuSj3WwQ#91,5r1k/4R2p/p4n2/1p6/6qP/2PBQ3/PP6/1K6 w - - 5 46,e3e5 g4d1,1033,165,54,18,['endgame' 'mate' 'mateIn1' 'oneMove'],
0FQpo,C91x38wP#47,r5k1/p3p1b1/2p1P1Pp/7r/4p1R1/4B3/P4P2/1R2K3 w - - 0 24,g4e4 h5h1 e1e2 h1b1,752,95,79,116,['crushing' 'endgame' 'master' 'short' 'skewer'],
0FQxP,1QmPHMFo#43,r4r1k/p1p3bp/Q2pNnp1/2q5/4P3/2P3P1/PP3nBP/R1B2R1K w - - 7 22,h1g1 f2h3 g1h1 c5g1 f1g1 h3f2,1186,169,84,61,"['discoveredCheck' 'doubleCheck' 'kingsideAttack' 'long' 'mate' 'mateIn3'
 'middlegame' 'sacrifice' 'smotheredMate']",
0FQxe,ysEezkCn#53,4r1k1/1p3ppp/p7/2b3Q1/2b4B/2P2B2/PPq2PPP/5RK1 w - - 4 27,f1d1 c2d1 f3d1 e8e1,1560,77,94,304,['kingsideAttack' 'mate' 'mateIn2' 'middlegame' 'sacrifice' 'short'],
0FR01,Q0XvYBUy#53,6k1/pb1Q1ppp/1p2n3/2p3q1/2N1P3/PP3B2/5PP1/5K2 w - - 4 27,d7b7 g5c1 f3d1 c1d1,778,86,92,195,['endgame' 'mate' 'mateIn2' 'short'],
0FR7o,X7LvkI0N/black#54,r5k1/pp3ppp/2p5/2P5/1P2Q1P1/7P/Pq2R1K1/R7 b - - 2 27,b2a1 e4e8 a8e8 e2e8,982,87,78,55,['backRankMate' 'endgame' 'mate' 'mateIn2' 'sacrifice' 'short'],
0FR8w,WQ7dsChB#53,4r2k/p1p1r2p/1pQp4/5p2/4P2q/6R1/P1P3PP/1R5K w - - 0 27,e4f5 e7e1 b1e1 e8e1,888,94,43,20,['endgame' 'mate' 'mateIn2' 'short'],
0FR91,jxMaslN6/black#108,8/r7/8/6p1/RK4Pk/7P/1P6/8 b - - 0 54,a7a4 b4a4 h4h3 b2b4 h3g4 b4b5 g4h3 b5b6 g5g4 b6b7 g4g3 b7b8q,1008,77,100,513,['advancedPawn' 'crushing' 'endgame' 'promotion' 'quietMove' 'veryLong'],
0FREF,j1lt0YJ5/black#42,r4rk1/5ppp/p1p1p1n1/2Q5/q3P3/5P2/3RN1PP/5R1K b - - 3 21,h7h6 e2c3 a4b3 f1b1 b3b1 c3b1,1824,76,93,3365,['advantage' 'long' 'middlegame' 'trappedPiece'],
0FRGv,8RA7vLka#51,r3b2r/1p1k1p1p/pq1ppQ2/8/2n1P3/1NN4P/PPP1K1B1/5R2 w - - 1 26,f6h8 b6e3 e2d1 c4b2,1306,78,94,530,['master' 'mate' 'mateIn2' 'middlegame' 'short'],
0FRIG,Z6YanDtb/black#50,2rq1r2/1b2bRk1/p3p3/1p1pP2p/3B4/n1P5/P1QN2PP/1B2R1K1 b - - 0 25,f8f7 c2h7 g7f8 h7h8,1417,76,95,13033,['mate' 'mateIn2' 'middlegame' 'short'],
0FRJu,UxfnKwmA#29,r1b3k1/1pp2pb1/p4npp/4B3/2P5/2N1P2P/PP1rBPP1/2R2RK1 w - - 1 15,e5c7 f6e8 c7a5 g7c3 a5c3 d2e2,1913,75,87,62,['advantage' 'capturingDefender' 'discoveredAttack' 'long' 'middlegame'],['Indian_Defense' 'Indian_Defense_Other_variations']
0FRLL,sZ8Fivrs/black#88,8/p2r1p1p/1p2k1pP/6P1/5P2/2P2K2/8/4R3 b - - 7 44,e6f5 e1e5,486,105,73,167,['endgame' 'mate' 'mateIn1' 'oneMove' 'rookEndgame'],
0FRLn,ac9e3k5G#29,rnb2rk1/pp1p4/5p1p/b1pP1pp1/2PB4/2P1PN2/P4PPP/R3KB1R w KQ c6 0 15,d4c5 a5c3 e1d1 c3a1 c5f8 g8f8,858,110,83,58,['advantage' 'fork' 'long' 'middlegame'],['Nimzo-Indian_Defense' 'Nimzo-Indian_Defense_Other_variations']
0FRQW,0kjKz45t#31,rn2k3/pR3pp1/2p5/b2p4/3P2bq/2P1P3/P1Q1NP2/2B1K2B w q - 1 16,h1d5 c6d5 c2a4 b8d7,2358,78,81,93,['advantage' 'defensiveMove' 'hangingPiece' 'master' 'middlegame' 'short'],['Slav_Defense' 'Slav_Defense_Other_variations']
0FRQv,ToRrkVC2#35,2kr2r1/pp1n1p1p/8/2P1pB1b/Q1Pp3q/5P2/P5PP/R1B2RK1 w - - 1 18,a4a7 g8g2 g1g2 d8g8 c1g5 h4g5 f5g4 h5g4,2477,81,92,245,['attraction' 'crushing' 'fork' 'middlegame' 'sacrifice' 'veryLong'],['Queens_Gambit_Declined' 'Queens_Gambit_Declined_Semi-Tarrasch_Defense']
0FRR6,85TLX2aS/black#54,5k2/1p4pp/p3p3/2P5/P7/BnPr2P1/6P1/6K1 b - - 3 27,d3c3 c5c6 b3c5 c6c7 f8f7 c7c8q,2153,90,88,698,"['advancedPawn' 'advantage' 'discoveredAttack' 'discoveredCheck' 'endgame'
 'long' 'pin' 'promotion']",
0FRVw,e1hnosli/black#92,4r2k/5Qp1/p3pn1p/5q2/3N4/1r3P2/7P/2R2R1K b - - 4 46,f5d3 f1g1 e8g8 c1c8 d3h7 c8g8 h7g8 f7g8 h8g8 d4b3,2581,86,94,1098,['advantage' 'master' 'middlegame' 'veryLong'],
0FRXk,lfyT1DIi#51,2rr4/2q1kp2/p3pNp1/1p1P2Pp/1n5P/4QP2/PP6/1K1R2NR w - - 1 26,g1e2 c7c2 b1a1 c2d1 h1d1 b4c2 a1b1 c2e3,1717,79,96,19622,['crushing' 'fork' 'middlegame' 'sacrifice' 'veryLong'],
0FRab,f9yd81LL/black#60,2r1R1k1/p4ppp/1p6/3p4/1PbP3n/P4B2/1B4P1/4R1K1 b - - 4 30,c8e8 e1e8,471,83,100,79,['backRankMate' 'endgame' 'mate' 'mateIn1' 'oneMove'],
0FRbX,r1ilkxvg#53,r5k1/pp3ppp/8/1b2P3/3Q1R2/8/PP5q/5KR1 w - - 4 27,f1e1 h2e2,1033,76,91,308,['endgame' 'mate' 'mateIn1' 'oneMove'],
0FRdk,InEySHpI#33,r4rk1/1pp2pp1/1pnp2qp/4p2b/2B1P3/P1PP1NK1/1P3P2/R1BQ3R w - - 6 17,g3h4 g6g4,826,78,100,435,['mate' 'mateIn1' 'middlegame' 'oneMove'],['Italian_Game' 'Italian_Game_Giuoco_Pianissimo']
0FReE,2ZmtaZBX/black#62,4Qq1k/2r2Ppp/p2p4/1p6/1Pp5/8/P5PP/n4R1K b - - 2 31,c7f7 e8f8 f7f8 f1f8,1111,79,60,93,['backRankMate' 'endgame' 'mate' 'mateIn2' 'short' 'xRayAttack'],
0FRez,m28UQOpw/black#44,2r2rk1/3npp1p/pq1p2pQ/1p3N2/2p5/P1P2R1P/1P3PP1/R5K1 b - - 2 22,g6f5 f3g3 g8h8 h6g7,1044,80,91,577,['mate' 'mateIn2' 'middlegame' 'short'],
0FRk0,JlQPfz35#39,r2q1r2/ppp3kp/4Qnp1/2b5/4PR2/1B1P4/PPP3PP/5R1K w - - 0 20,f4f6 f8f6 e6f6 d8f6 f1f6 g7f6,1142,128,63,13,['advantage' 'long' 'middlegame'],
0FRld,nGlzHMis#101,8/1k1q4/6Q1/p6p/3Np2P/3bP3/5PP1/6K1 w - - 0 51,g6f5 d7f5 d4f5 a5a4 f5d4 a4a3,1005,86,90,440,['crushing' 'endgame' 'long' 'master' 'quietMove'],
0FRpB,KqFS1u3C#71,2k1r3/p5p1/2p5/7p/PP4nP/2P1BpP1/4rP2/R2R2K1 w - - 1 36,d1d3 e8e3 d3e3 e2f2 a1a2 f2a2,2393,81,80,81,['advantage' 'endgame' 'long'],
0FRxk,iADeLFJt/black#30,r3k2r/ppq2pp1/2n1pbp1/3p4/3P2P1/1QNBPP2/PP5P/2R1K2R b Kkq - 2 15,h8h2 h1h2 c7h2 b3b7 a8b8 b7c6,1731,74,87,166,['advantage' 'fork' 'long' 'middlegame'],['Slav_Defense' 'Slav_Defense_Modern_Line']
0FRzg,89XwWf2f/black#44,r3k2r/3b1ppp/p2Pp3/2q1n3/8/8/PB1QB1PP/R3K2R b KQkq - 1 22,e8g8 a1c1 c5d5 d2d5,1799,77,91,2098,['advantage' 'middlegame' 'short'],
0FRzw,AKSPsddC/black#46,r1b4r/3pk1pp/p3pp2/1pp1P3/3q1P2/PB1P4/3Q1P1P/2R1R1K1 b - - 0 23,f6e5 e1e4 d4d6 f4e5,2001,77,90,1578,['advantage' 'middlegame' 'short'],
0FS14,gpsj1jN8#45,N1bk2B1/pp1p4/2p4p/4Pq2/1b2n3/8/PP2QP1P/2K4R w - - 0 23,f2f3 e4d2 e2d2 b4d2,2058,157,0,13,['crushing' 'middlegame' 'queensideAttack' 'short'],
0FSA4,dMzOskuM#63,1Q6/2pqk3/2p1p3/2P2P2/PP1P3r/8/7p/3R1RK1 w - - 0 32,g1h1 d7d5 f1f3 d5f3,1007,76,86,240,['endgame' 'mate' 'mateIn2' 'short'],
0FSCV,H5xPgubQ#59,3r2k1/5pp1/3q3p/p7/1p1p2N1/1P1Q4/P4PPP/3R2K1 w - - 0 30,d3d4 d6d4 d1d4 d8d4,1006,265,0,9,['crushing' 'endgame' 'short'],
0FSCf,2smB4w6M#41,2r3k1/1BB2ppp/4bn2/1p6/8/6P1/PP2Pb1P/R6K w - - 0 21,b7c8 e6d5 e2e4 d5e4,826,88,91,1753,['doubleBishopMate' 'endgame' 'mate' 'mateIn2' 'short'],
0FSDu,yDWHbVJv/black#50,r2q4/pp1n4/2p1p1PQ/3p1k2/5P2/2P1P3/PP1K2P1/r7 b - - 2 25,d7f6 h6g5 f5e4 g5e5,1105,76,96,12436,['endgame' 'mate' 'mateIn2' 'short'],
0FSEH,qwlsepPT#49,1Q1r3r/Bpp1kp2/2b5/b5pp/P7/1Pq2P2/2P1B1PP/3RR2K w - - 3 25,e2c4 e7f6 e1e6 f7e6 d1d8 c3e1,1971,113,85,25,['advantage' 'defensiveMove' 'long' 'middlegame'],
0FSGo,kBc3t5u3#81,5r2/6p1/R5np/3k4/1P1P4/4n1P1/1B5P/6K1 w - - 4 41,a6g6 f8f1,495,96,97,421,['endgame' 'mate' 'mateIn1' 'oneMove'],
0FSHX,dMMxjwUR#55,3r2k1/p3bp1p/4p1p1/4P3/1nRPNP2/r4NP1/P2R3P/6K1 w - - 3 28,c4c7 b4d5 c7e7 d5e7,1732,76,94,7058,['advantage' 'master' 'middlegame' 'short'],
0FSHq,z9c5CDYE/black#38,3k1b1r/r1p2ppp/p3p3/1p6/3PP2q/P1Q3N1/1P3P1P/R3K1R1 b Q - 6 19,h4h2 g1h1 h2h1 g3h1,1256,76,50,136,['crushing' 'middlegame' 'short'],['Queens_Pawn_Game' 'Queens_Pawn_Game_Other_variations']
0FSKM,aWYjzJXp#97,8/2p3K1/8/4p3/4N3/3p1P2/1kp5/2R5 w - - 1 49,c1e1 c7c5 e1g1 c5c4 g7f6 c4c3,2453,105,86,330,['crushing' 'endgame' 'long' 'quietMove'],
0FSMx,1jPO2XxI#97,8/6P1/3R4/5p1P/8/2p1k3/6r1/4K3 w - - 3 49,h5h6 g2g1,1129,101,58,26,['endgame' 'master' 'mate' 'mateIn1' 'oneMove' 'rookEndgame'],
0FSQw,0juTNCY5/black#44,2r2r2/pp3ppk/4p1np/4P2Q/1q1P4/1P2B2R/P5PP/R5K1 b - - 4 22,c8c2 e3h6 f8h8 h6d2,1735,76,89,583,['crushing' 'discoveredAttack' 'discoveredCheck' 'middlegame' 'short'],
0FSYU,baySvxkP/black#22,r1bq1rk1/pp2bppp/4pn2/3pn1B1/8/2P2N2/PP2BPPP/RN1Q1RK1 b - - 7 11,f6e4 g5e7 e5f3 g2f3 d8e7 f3e4,2029,73,92,5316,['advantage' 'long' 'opening'],['Caro-Kann_Defense' 'Caro-Kann_Defense_Advance_Variation']
0FSbW,0WenWWqM/black#70,5k2/5ppp/2PPp3/3pP3/8/4P3/2r2rPP/1R1K4 b - - 2 35,c2c6 b1b8 c6c8 b8c8,577,84,67,56,['endgame' 'mate' 'mateIn2' 'rookEndgame' 'short'],
0FScH,QhEp4LyN#71,5r1k/2q5/p2b3p/1p1p4/2pP1PQ1/P1P5/1PB2K1P/1R6 w - - 5 36,b1g1 f8f4 g4f4 d6f4,830,78,58,103,['crushing' 'endgame' 'fork' 'short'],
0FSjW,XtJpLfTt#81,6Q1/pp1k4/2p5/2P1p3/8/2BPK3/PP4R1/2q5 w - - 5 41,e3e4 c1f4,1116,78,77,86,['endgame' 'mate' 'mateIn1' 'oneMove'],
0FSkn,5OGvvV0I/black#32,r1b1r1k1/ppp2ppp/5q2/8/1n4N1/1P1P3P/1PP1QPP1/R1B1R1K1 b - - 2 16,c8g4 e2e8 a8e8 e1e8,483,99,93,374,['backRankMate' 'mate' 'mateIn2' 'middlegame' 'short'],['Italian_Game' 'Italian_Game_Two_Knights_Defense']
0FSn5,mAdrVKpQ#35,2kr1r2/ppp4Q/8/2qP1p2/2B1n3/8/1PP2PPP/2B2RK1 w - - 1 18,c4b3 e4f2 f1f2 d8e8,2210,131,52,14,['advantage' 'defensiveMove' 'master' 'middlegame' 'sacrifice' 'short'],['Scandinavian_Defense' 'Scandinavian_Defense_Main_Line']
0FSoc,fuXEROBT/black#72,6k1/p5p1/5p1p/2Q5/6P1/P4PKP/1q6/8 b - - 1 36,b2e5 c5e5 f6e5 f3f4 e5f4 g3f4,1441,95,62,37,['crushing' 'endgame' 'long' 'queenEndgame'],
0FSp7,7oM3jOKW#57,4r3/p1p2kn1/1p1p1q2/8/3P4/2PB1PN1/PPQ2P2/5K2 w - - 2 29,d3g6 f6g6 c2g6 f7g6,625,81,100,79,['advantage' 'endgame' 'short'],
0FSqY,stUU52M3#55,4Q3/ppkr4/2p5/2P1P2p/3Pp2P/4qp2/PP6/1K1R4 w - - 2 28,e8h5 e3e2 d1c1 e2d3,2342,108,84,17,['advantage' 'endgame' 'short'],
0FSvO,kxXHCCdR#123,2Q5/P1P3N1/6kp/5p2/2qB4/4P1PP/4K3/8 w - - 11 62,e2f3 c4f1,1309,75,98,5713,['endgame' 'epauletteMate' 'mate' 'mateIn1' 'oneMove'],
0FSx9,wxzYTE7o/black#20,rn1q1rnk/1bppbppp/1p2p3/p3N2Q/3P4/1P1BP3/PBPN1PPP/R4RK1 b - - 5 10,f7f5 e5g6,1694,82,75,784,['mate' 'mateIn1' 'middlegame' 'oneMove' 'pin' 'smotheredMate'],['Yusupov-Rubinstein_System' 'Yusupov-Rubinstein_System_Other_variations']
0FSzM,Qyp4lVp3/black#44,r4rk1/p4ppp/3qpP2/2bp4/P2N4/4Q3/P5PP/1R3R1K b - - 0 22,e6e5 e3g5 d6f6 f1f6,2036,76,90,637,['crushing' 'middlegame' 'pin' 'short'],
0FT2n,LamAYbIB/black#100,8/5k1p/3P4/4PKp1/8/6P1/2n5/8 b - - 2 50,h7h6 e5e6 f7e8 f5f6 c2d4 d6d7 e8d8 e6e7 d8d7 f6f7,1952,76,98,1261,"['advancedPawn' 'crushing' 'defensiveMove' 'endgame' 'exposedKing'
 'knightEndgame' 'veryLong']",
0FT9h,kQqYARHN/black#56,3r2k1/2pq2p1/7p/p3B3/1p1P4/6QP/bP4P1/4R2K b - - 1 28,c7c6 e5f6 d8f8 e1e7 d7e7 f6e7,1937,83,80,39,['advantage' 'clearance' 'endgame' 'long' 'pin'],
0FTAW,l6zeZHi1/black#32,r4rk1/ppqn3p/2pb1pNP/3p4/3P4/2P1P3/PPQN2P1/R3K2R b KQ - 0 16,h7g6 c2g6 g8h8 g6g7,1101,76,100,76,['kingsideAttack' 'mate' 'mateIn2' 'middlegame' 'short'],['Queens_Pawn_Game' 'Queens_Pawn_Game_Other_variations']
0FTAX,cFFWYEHD#23,r1b1k2r/ppq1bpp1/4p3/2p4p/2BnN1n1/P4N1P/1PPPQPP1/R1B2RK1 w kq - 1 12,f3d4 c7h2,624,100,100,43,['mate' 'mateIn1' 'oneMove' 'opening'],['Sicilian_Defense' 'Sicilian_Defense_Nimzowitsch_Variation']
0FTFZ,6n3Zrf7t/black#56,5rk1/ppR2Rpp/3p4/3P4/8/6PB/Pq5P/7K b - - 0 28,f8f7 c7c8 f7f8 h3e6 g8h8 c8f8,1506,85,75,503,['backRankMate' 'deflection' 'endgame' 'long' 'master' 'mate' 'mateIn3'],
0FTGl,APXHHqZG/black#44,2k1r2r/1p3pp1/p1p4p/8/6PP/P1nBnPB1/2P2K2/R1R5 b - - 7 22,e3d1 c1d1 c3d1 a1d1,875,99,95,209,['advantage' 'middlegame' 'short'],
0FTH0,npGHCm9I#23,r1b1k2r/ppqp1pp1/4p3/2b4p/4P1n1/2NB1n1P/PPP2PP1/R1BQ1RK1 w kq - 0 12,d1f3 c7h2,1115,76,95,739,['master' 'mate' 'mateIn1' 'oneMove' 'opening'],['Sicilian_Defense' 'Sicilian_Defense_Smith-Morra_Gambit']
0FTIj,WGGN7Ttn/black#54,3r2kr/ppn2p1p/4p2B/3p4/3P3R/P2B2P1/1P3PP1/4K3 b - - 2 27,f7f6 h4g4 g8f7 g4g7 f7e8 g7c7,1541,76,86,342,['crushing' 'endgame' 'long' 'skewer'],
0FTMa,xqIsSDMo#31,r1bq1rk1/5pbp/3N2pn/ppQ1p1N1/4PP2/2p5/PP4PP/R1B2RK1 w - - 0 16,f4e5 c3b2 c1b2 d8g5,1854,77,93,8284,['advancedPawn' 'crushing' 'middlegame' 'short'],['Sicilian_Defense' 'Sicilian_Defense_Hyperaccelerated_Dragon']
0FTQP,VyGcJIwS/black#128,3k4/4P3/3P1K2/8/8/7b/8/8 b - - 0 64,d8d7 f6f7 h3e6 f7f8 d7d6 e7e8q,1059,76,98,1760,"['advancedPawn' 'bishopEndgame' 'crushing' 'defensiveMove' 'endgame'
 'long' 'promotion']",
0FTR6,arCRPc4j/black#48,r5k1/1b3pp1/2p4p/3n4/P2B1P2/5BP1/2P4P/4R1K1 b - - 0 24,a8a4 e1e8 g8h7 f3e4 f7f5 e4f5 g7g6 e8h8,1427,74,94,1629,['endgame' 'mate' 'mateIn4' 'operaMate' 'veryLong'],
0FTSn,A8EnOEtK#89,8/p1p1R1p1/1p6/8/b1k1Bb2/B7/1K6/8 w - - 0 45,e7g7 f4e5 b2b1 e5g7,967,87,95,1077,['crushing' 'endgame' 'fork' 'short'],
0FTT5,0FjVTUzw/black#48,2bnr1k1/p1pp2p1/1p2p1Bp/4N3/8/P1P5/1P4PP/5RK1 b - - 4 24,e8f8 g6h7 g8h7 f1f8,1598,75,97,24703,['crushing' 'deflection' 'endgame' 'kingsideAttack' 'short'],
0FTUL,FYaBgiA4/black#34,rr4k1/R2n1ppp/2p1pn2/8/P7/2qBBQ1P/2P2PP1/5RK1 b - - 0 17,a8a7 e3a7 b8b7 d3h7 g8h7 f3c3,1504,75,94,2316,['crushing' 'discoveredAttack' 'long' 'middlegame'],['Scandinavian_Defense' 'Scandinavian_Defense_Mieses-Kotroc_Variation']
0FTUp,0uapIGfC#51,1r3r2/5pkp/b2p1Np1/2q1n1P1/p1BRP3/2Q2P2/PP5P/1K5R w - - 3 26,h1c1 a6c4 d4c4 c5c4 c3c4 e5c4,2369,76,80,273,['advantage' 'long' 'master' 'middlegame'],
0FTVL,2UBIck99#57,4rrk1/pp5p/6p1/8/3p2Q1/8/PP4PP/2R2r1K w - - 0 29,c1f1 f8f1,715,112,78,755,['backRankMate' 'endgame' 'mate' 'mateIn1' 'oneMove' 'queenRookEndgame'],
0FTWk,8yPrGnXR#77,8/5Qpk/5p2/5q1p/3p4/1P4P1/P4PKP/8 w - - 0 39,a2a4 d4d3 f7c4 d3d2 c4e2 f5d5,2194,78,94,2175,['advancedPawn' 'crushing' 'endgame' 'long' 'queenEndgame'],
0FTar,J5MEg821#91,8/3R4/8/3K1k2/p4Bp1/Pr3p2/1P6/8 w - - 4 46,f4d6 b3d3 d5c6 d3d6,2202,82,87,475,['crushing' 'endgame' 'master' 'short'],
0FTb6,ob4HmE97/black#56,3rr3/pkp3b1/1p5p/6p1/P7/1Q5P/5PP1/1N4K1 b - - 0 28,e8e2 b3f3 b7b8 f3e2,1156,76,77,125,['advantage' 'endgame' 'fork' 'short'],
0FTba,nat29bYG/black#54,5rk1/pp3rb1/3pb2p/PPp1p1q1/2P3P1/2BP1P2/2QR2B1/5RK1 b - - 0 27,e6g4 f3g4 f7f1 g2f1,1098,82,94,1120,['advantage' 'middlegame' 'short'],
0FTfv,okEDx2Ca/black#70,8/p5pk/2pQ1q1p/2P5/4p3/4b3/P3nPPP/5R1K b - - 1 35,f6f5 d6d1 e3c5 d1e2,1865,77,91,2070,['advantage' 'endgame' 'short'],
0FTpe,NqZJg8ii#85,8/5k2/8/pp2p3/5Pn1/1PPK1R2/2R5/3r4 w - - 1 43,c2d2 e5e4 d3e4 d1d2,1446,75,92,1919,['advantage' 'deflection' 'endgame' 'short'],
0FTtN,XH26Hayi/black#34,r1bqr1k1/1p3p2/3p3p/p3p1PQ/P2nP3/1NbB2P1/1PP3P1/R4RK1 b - - 1 17,d8g5 h5f7 g8h8 f7e8,1114,75,96,7656,['crushing' 'fork' 'middlegame' 'short'],['Sicilian_Defense' 'Sicilian_Defense_Lasker-Pelikan_Variation']
0FTvR,DGnN8MuZ#67,2Q3R1/5p1p/p5pk/3P4/2P3P1/7P/r4q2/4R2K w - - 3 34,g4g5 h6g5 e1g1 g5h6 g1g6 h7g6 g8h8 h6g7 c8f8 g7f6 f8d8 f6f5,2309,99,68,52,['crushing' 'defensiveMove' 'endgame' 'veryLong'],
0FTxV,LildxDzf/black#70,8/6p1/4k3/5p1p/2pP3P/5PP1/3K4/8 b - - 0 35,e6d5 d2c3 f5f4 g3f4 g7g6 f4f5 g6f5 f3f4 d5e4 c3c4 e4f4 d4d5 f4g3 d5d6 f5f4 d6d7,1742,78,93,7836,"['advancedPawn' 'crushing' 'endgame' 'pawnEndgame' 'quietMove' 'veryLong'
 'zugzwang']",
0FU1P,kPY0Mmyu/black#38,r4rk1/pp1q1pbp/2p3p1/2Np2P1/3Pn3/2P1PQ2/PP4P1/R1B1R1K1 b - - 4 19,e4g5 c5d7 g5f3 g2f3,1242,84,93,13714,['advantage' 'middlegame' 'short'],['Queens_Pawn_Game' 'Queens_Pawn_Game_Chigorin_Variation']
0FU8Q,DGNY8pP4/black#54,r1r4k/p4p1p/1pp1p3/1PPpBb2/1P1P1P2/R4N1P/4BnR1/2b1K3 b - - 4 27,f7f6 e5f6,836,84,44,67,['kingsideAttack' 'mate' 'mateIn1' 'middlegame' 'morphysMate' 'oneMove'],
